# Problem reading extra input file output/depsky2.dat
"v"	Ramcloud
"Client Index"	19.1616475712
"Cloud Time"	2.6703718764
"Encryption Symmetric"	0.1331456154
"Feature Extraction"	7.691256720199999
"Total Time"	30.6537028176
